scheme,fold,method,target,compound_id,canonical,actual,predicted,max_similarity,bound
development,-1,nearest3,CDK2,HC-330442967ef2f2bee396839a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3(CF)CC3)ncc2C12CC2,7.568636235841012,7.895940653922891,0.8055555555555556,
development,-1,nearest3,CDK2,HC-ce34681968f73699c4f6878c,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCCO)ncc2C12CC2,7.619788758288394,8.027801828838312,0.8955223880597015,
development,-1,kernel_ridge,CDK2,HC-eefff8b403ec697177217678,C[C@]1(O)C[C@H](COc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)C1,7.275724130399211,7.449759960748954,0.8714285714285714,
development,-1,kernel_ridge,CDK2,HC-4f389ca3ec30c24d33940bc9,Cc1c(-c2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cnn1C,7.508638306165727,7.4584235074673195,0.8289473684210527,
development,-1,kernel_ridge,CDK2,HC-9ca190aed0660d2adc247ebc,Cc1n[nH]cc1Nc1ncc2c(n1)N([C@H]1C[C@H](O)CC(C)(C)C1)C(=O)C21CC1,6.866461091629782,7.46912206453035,0.7727272727272727,
development,-1,kernel_ridge,CDK2,HC-7d858bf05aaf33907ba08157,Cn1cc(-c2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cn1,7.537602002101044,7.520783270492752,0.8133333333333334,
development,-1,kernel_ridge,CDK2,HC-7aad80e164dd6a9989eb4fcf,Cn1cc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cn1,7.42021640338319,7.195839176645576,0.7761194029850746,
development,-1,kernel_ridge,CDK2,HC-ebf98fb38e148327eba73ed9,Cn1cc(Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cn1,7.267606240177031,7.493469159386361,0.7777777777777778,
development,-1,kernel_ridge,CDK2,HC-f417a6de46dac061f520d36b,O=C1N([C@@H]2CCCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3Cl)ncc2C12CC2,7.356547323513812,7.528560976825287,0.9661016949152542,
development,-1,kernel_ridge,CDK2,HC-0e61d12135d0e4cf103c865a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3ccccn3)ncc2C12CC2,6.790484985457369,7.585708666385779,0.7323943661971831,
development,-1,kernel_ridge,CDK2,HC-ef6de8e9d45c5fe0e57df35a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4ccncc34)ncc2C12CC2,7.920818753952375,7.629251267034437,0.8227848101265823,
development,-1,kernel_ridge,CDK2,HC-330442967ef2f2bee396839a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3(CF)CC3)ncc2C12CC2,7.568636235841012,7.624353966361709,0.8055555555555556,
development,-1,kernel_ridge,CDK2,HC-ce34681968f73699c4f6878c,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCCO)ncc2C12CC2,7.619788758288394,7.654709054785374,0.8955223880597015,
development,-1,median,CDK1,HC-eefff8b403ec697177217678,C[C@]1(O)C[C@H](COc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)C1,5.347753658996677,5.620740861715791,0.8714285714285714,
development,-1,median,CDK1,HC-4f389ca3ec30c24d33940bc9,Cc1c(-c2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cnn1C,,5.620740861715791,0.75,5.0
development,-1,median,CDK1,HC-9ca190aed0660d2adc247ebc,Cc1n[nH]cc1Nc1ncc2c(n1)N([C@H]1C[C@H](O)CC(C)(C)C1)C(=O)C21CC1,5.2225731776106885,5.620740861715791,0.7727272727272727,
development,-1,median,CDK1,HC-7d858bf05aaf33907ba08157,Cn1cc(-c2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cn1,5.221125527997261,5.620740861715791,0.8133333333333334,
development,-1,median,CDK1,HC-7aad80e164dd6a9989eb4fcf,Cn1cc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cn1,5.812479279163537,5.620740861715791,0.7761194029850746,
development,-1,median,CDK1,HC-ebf98fb38e148327eba73ed9,Cn1cc(Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cn1,5.5003129173815966,5.620740861715791,0.7777777777777778,
development,-1,median,CDK1,HC-f417a6de46dac061f520d36b,O=C1N([C@@H]2CCCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3Cl)ncc2C12CC2,5.3851027839668655,5.620740861715791,0.9661016949152542,
development,-1,median,CDK1,HC-0e61d12135d0e4cf103c865a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3ccccn3)ncc2C12CC2,,5.620740861715791,0.7323943661971831,5.0
development,-1,median,CDK1,HC-ef6de8e9d45c5fe0e57df35a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4ccncc34)ncc2C12CC2,5.6595558851598815,5.620740861715791,0.8227848101265823,
development,-1,median,CDK1,HC-330442967ef2f2bee396839a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3(CF)CC3)ncc2C12CC2,5.767003889607846,5.620740861715791,0.8055555555555556,
development,-1,median,CDK1,HC-ce34681968f73699c4f6878c,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCCO)ncc2C12CC2,5.427128397799519,5.620740861715791,0.8955223880597015,
development,-1,nearest3,CDK1,HC-eefff8b403ec697177217678,C[C@]1(O)C[C@H](COc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)C1,5.347753658996677,5.585773385848459,0.8714285714285714,
development,-1,nearest3,CDK1,HC-4f389ca3ec30c24d33940bc9,Cc1c(-c2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cnn1C,,6.075946868675524,0.75,5.0
development,-1,nearest3,CDK1,HC-9ca190aed0660d2adc247ebc,Cc1n[nH]cc1Nc1ncc2c(n1)N([C@H]1C[C@H](O)CC(C)(C)C1)C(=O)C21CC1,5.2225731776106885,5.516904515168521,0.7727272727272727,
development,-1,nearest3,CDK1,HC-7d858bf05aaf33907ba08157,Cn1cc(-c2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cn1,5.221125527997261,5.693137057033328,0.8133333333333334,
development,-1,nearest3,CDK1,HC-7aad80e164dd6a9989eb4fcf,Cn1cc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cn1,5.812479279163537,5.608006801462085,0.7761194029850746,
development,-1,nearest3,CDK1,HC-ebf98fb38e148327eba73ed9,Cn1cc(Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cn1,5.5003129173815966,5.614666660428312,0.7777777777777778,
development,-1,nearest3,CDK1,HC-f417a6de46dac061f520d36b,O=C1N([C@@H]2CCCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3Cl)ncc2C12CC2,5.3851027839668655,5.571142104970047,0.9661016949152542,
development,-1,nearest3,CDK1,HC-0e61d12135d0e4cf103c865a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3ccccn3)ncc2C12CC2,,5.848053110341882,0.7323943661971831,5.0
development,-1,nearest3,CDK1,HC-ef6de8e9d45c5fe0e57df35a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4ccncc34)ncc2C12CC2,5.6595558851598815,5.879367188794658,0.8227848101265823,
development,-1,nearest3,CDK1,HC-330442967ef2f2bee396839a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3(CF)CC3)ncc2C12CC2,5.767003889607846,5.730693457138353,0.8055555555555556,
development,-1,nearest3,CDK1,HC-ce34681968f73699c4f6878c,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCCO)ncc2C12CC2,5.427128397799519,5.840533921487678,0.8955223880597015,
development,-1,kernel_ridge,CDK1,HC-eefff8b403ec697177217678,C[C@]1(O)C[C@H](COc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)C1,5.347753658996677,5.649961332643679,0.8714285714285714,
development,-1,kernel_ridge,CDK1,HC-4f389ca3ec30c24d33940bc9,Cc1c(-c2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cnn1C,,5.744779378478271,0.75,5.0
development,-1,kernel_ridge,CDK1,HC-9ca190aed0660d2adc247ebc,Cc1n[nH]cc1Nc1ncc2c(n1)N([C@H]1C[C@H](O)CC(C)(C)C1)C(=O)C21CC1,5.2225731776106885,5.6789973115016465,0.7727272727272727,
development,-1,kernel_ridge,CDK1,HC-7d858bf05aaf33907ba08157,Cn1cc(-c2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cn1,5.221125527997261,5.695203029910422,0.8133333333333334,
development,-1,kernel_ridge,CDK1,HC-7aad80e164dd6a9989eb4fcf,Cn1cc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cn1,5.812479279163537,5.6639752638747725,0.7761194029850746,
development,-1,kernel_ridge,CDK1,HC-ebf98fb38e148327eba73ed9,Cn1cc(Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cn1,5.5003129173815966,5.682468128394033,0.7777777777777778,
development,-1,kernel_ridge,CDK1,HC-f417a6de46dac061f520d36b,O=C1N([C@@H]2CCCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3Cl)ncc2C12CC2,5.3851027839668655,5.738713577973086,0.9661016949152542,
development,-1,kernel_ridge,CDK1,HC-0e61d12135d0e4cf103c865a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3ccccn3)ncc2C12CC2,,5.745340398393451,0.7323943661971831,5.0
development,-1,kernel_ridge,CDK1,HC-ef6de8e9d45c5fe0e57df35a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4ccncc34)ncc2C12CC2,5.6595558851598815,5.798590950890528,0.8227848101265823,
development,-1,kernel_ridge,CDK1,HC-330442967ef2f2bee396839a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3(CF)CC3)ncc2C12CC2,5.767003889607846,5.732827383607613,0.8055555555555556,
development,-1,kernel_ridge,CDK1,HC-ce34681968f73699c4f6878c,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCCO)ncc2C12CC2,5.427128397799519,5.7081109266032595,0.8955223880597015,
development,-1,median,delta_p,HC-eefff8b403ec697177217678,C[C@]1(O)C[C@H](COc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)C1,1.927970471402534,2.0751515640914815,0.8714285714285714,
development,-1,median,delta_p,HC-4f389ca3ec30c24d33940bc9,Cc1c(-c2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cnn1C,,2.0751515640914815,0.75,2.508638306165727
development,-1,median,delta_p,HC-9ca190aed0660d2adc247ebc,Cc1n[nH]cc1Nc1ncc2c(n1)N([C@H]1C[C@H](O)CC(C)(C)C1)C(=O)C21CC1,1.6438879140190936,2.0751515640914815,0.7727272727272727,
development,-1,median,delta_p,HC-7d858bf05aaf33907ba08157,Cn1cc(-c2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cn1,2.3164764741037835,2.0751515640914815,0.8133333333333334,
development,-1,median,delta_p,HC-7aad80e164dd6a9989eb4fcf,Cn1cc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cn1,1.6077371242196525,2.0751515640914815,0.7761194029850746,
development,-1,median,delta_p,HC-ebf98fb38e148327eba73ed9,Cn1cc(Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cn1,1.7672933227954344,2.0751515640914815,0.7777777777777778,
development,-1,median,delta_p,HC-f417a6de46dac061f520d36b,O=C1N([C@@H]2CCCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3Cl)ncc2C12CC2,1.9714445395469467,2.0751515640914815,0.9661016949152542,
development,-1,median,delta_p,HC-0e61d12135d0e4cf103c865a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3ccccn3)ncc2C12CC2,,2.0751515640914815,0.7323943661971831,1.7904849854573692
development,-1,median,delta_p,HC-ef6de8e9d45c5fe0e57df35a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4ccncc34)ncc2C12CC2,2.2612628687924934,2.0751515640914815,0.8227848101265823,
development,-1,median,delta_p,HC-330442967ef2f2bee396839a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3(CF)CC3)ncc2C12CC2,1.8016323462331663,2.0751515640914815,0.8055555555555556,
development,-1,median,delta_p,HC-ce34681968f73699c4f6878c,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCCO)ncc2C12CC2,2.1926603604888744,2.0751515640914815,0.8955223880597015,
development,-1,nearest3,delta_p,HC-eefff8b403ec697177217678,C[C@]1(O)C[C@H](COc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)C1,1.927970471402534,2.18453634275325,0.8714285714285714,
development,-1,nearest3,delta_p,HC-4f389ca3ec30c24d33940bc9,Cc1c(-c2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cnn1C,,1.896859302614008,0.75,2.508638306165727
development,-1,nearest3,delta_p,HC-9ca190aed0660d2adc247ebc,Cc1n[nH]cc1Nc1ncc2c(n1)N([C@H]1C[C@H](O)CC(C)(C)C1)C(=O)C21CC1,1.6438879140190936,1.8603864527122969,0.7727272727272727,
development,-1,nearest3,delta_p,HC-7d858bf05aaf33907ba08157,Cn1cc(-c2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cn1,2.3164764741037835,2.0603415962969613,0.8133333333333334,
development,-1,nearest3,delta_p,HC-7aad80e164dd6a9989eb4fcf,Cn1cc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cn1,1.6077371242196525,1.9015461790575598,0.7761194029850746,
development,-1,nearest3,delta_p,HC-ebf98fb38e148327eba73ed9,Cn1cc(Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cn1,1.7672933227954344,2.166644096231939,0.7777777777777778,
development,-1,nearest3,delta_p,HC-f417a6de46dac061f520d36b,O=C1N([C@@H]2CCCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3Cl)ncc2C12CC2,1.9714445395469467,1.8708141688314872,0.9661016949152542,
development,-1,nearest3,delta_p,HC-0e61d12135d0e4cf103c865a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3ccccn3)ncc2C12CC2,,1.848520859722828,0.7323943661971831,1.7904849854573692
development,-1,nearest3,delta_p,HC-ef6de8e9d45c5fe0e57df35a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4ccncc34)ncc2C12CC2,2.2612628687924934,1.8601893642248282,0.8227848101265823,
development,-1,nearest3,delta_p,HC-330442967ef2f2bee396839a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3(CF)CC3)ncc2C12CC2,1.8016323462331663,2.165247196784539,0.8055555555555556,
development,-1,nearest3,delta_p,HC-ce34681968f73699c4f6878c,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCCO)ncc2C12CC2,2.1926603604888744,2.187267907350634,0.8955223880597015,
development,-1,kernel_ridge,delta_p,HC-eefff8b403ec697177217678,C[C@]1(O)C[C@H](COc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)C1,1.927970471402534,2.085183743435289,0.8714285714285714,
development,-1,kernel_ridge,delta_p,HC-4f389ca3ec30c24d33940bc9,Cc1c(-c2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cnn1C,,2.0243758922784347,0.75,2.508638306165727
development,-1,kernel_ridge,delta_p,HC-9ca190aed0660d2adc247ebc,Cc1n[nH]cc1Nc1ncc2c(n1)N([C@H]1C[C@H](O)CC(C)(C)C1)C(=O)C21CC1,1.6438879140190936,2.0261088264605047,0.7727272727272727,
development,-1,kernel_ridge,delta_p,HC-7d858bf05aaf33907ba08157,Cn1cc(-c2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cn1,2.3164764741037835,2.059438452547047,0.8133333333333334,
development,-1,kernel_ridge,delta_p,HC-7aad80e164dd6a9989eb4fcf,Cn1cc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cn1,1.6077371242196525,1.9765406440648374,0.7761194029850746,
development,-1,kernel_ridge,delta_p,HC-ebf98fb38e148327eba73ed9,Cn1cc(Oc2n[nH]cc2Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)cn1,1.7672933227954344,2.0608058657231907,0.7777777777777778,
development,-1,kernel_ridge,delta_p,HC-f417a6de46dac061f520d36b,O=C1N([C@@H]2CCCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3Cl)ncc2C12CC2,1.9714445395469467,2.0004929338836277,0.9661016949152542,
development,-1,kernel_ridge,delta_p,HC-0e61d12135d0e4cf103c865a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3ccccn3)ncc2C12CC2,,2.0259156576338078,0.7323943661971831,1.7904849854573692
development,-1,kernel_ridge,delta_p,HC-ef6de8e9d45c5fe0e57df35a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn4ccncc34)ncc2C12CC2,2.2612628687924934,2.0149759871286093,0.8227848101265823,
development,-1,kernel_ridge,delta_p,HC-330442967ef2f2bee396839a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3(CF)CC3)ncc2C12CC2,1.8016323462331663,2.0704468562022913,0.8055555555555556,
development,-1,kernel_ridge,delta_p,HC-ce34681968f73699c4f6878c,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCCO)ncc2C12CC2,2.1926603604888744,2.0753196825713545,0.8955223880597015,
train_group_cv,0,median,CDK2,HC-ec05550a33416d4af1b10b04,COC(=O)c1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,7.017728766960431,7.585026652029182,0.7941176470588235,
train_group_cv,0,median,CDK2,HC-046be35402a0ebbfeae4a2a0,COCc1ncc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)[nH]1,5.8683813356508745,7.585026652029182,0.7123287671232876,
train_group_cv,0,median,CDK2,HC-5a536d0bca07fe58c59070f2,Cc1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,7.7447274948966935,7.585026652029182,0.9661016949152542,
train_group_cv,0,median,CDK2,HC-2e0b0f25d59ec06ee68341fa,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3-c3cnn(C(F)F)c3)ncc2C12CC2,8.0,7.585026652029182,0.7105263157894737,
train_group_cv,0,median,CDK2,HC-7350858643b60d93c162c48a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3C(F)F)ncc2C12CC2,8.154901959985743,7.585026652029182,0.7878787878787878,
train_group_cv,0,median,CDK2,HC-31dd71ce348836502f42e113,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC3CC(F)(F)C3)ncc2C12CC2,7.585026652029182,7.585026652029182,0.8676470588235294,
train_group_cv,0,median,CDK2,HC-5126418e5255ba63322fe094,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OCC(F)F)ncc2C12CC2,8.301029995663981,7.585026652029182,0.8169014084507042,
train_group_cv,0,median,CDK2,HC-0827e4e120875d7aa5194d6a,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@@H]3CCOC3)ncc2C12CC2,7.356547323513812,7.585026652029182,0.8472222222222222,
train_group_cv,0,median,CDK2,HC-744d18720e0816664a6f88cf,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@H]3CCOC3)ncc2C12CC2,7.214670164989233,7.585026652029182,0.8472222222222222,
train_group_cv,0,median,CDK2,HC-febdaa1aad2e1f92fe314828,O=C1N([C@@H]2CCC[C@@H](O)C2)c2nc(Nc3c[nH]nc3OC[C@H]3COCC3(F)F)ncc2C12CC2,7.494850021680094,7.585026652029182,0.7763157894736842,
train_group_cv,0,nearest3,CDK2,HC-ec05550a33416d4af1b10b04,COC(=O)c1n[nH]cc1Nc1ncc2c(n1)N([C@@H]1CCC[C@@H](O)C1)C(=O)C21CC1,7.017728766960431,7.191204476418865,0.7941176470588235,
train_group_cv,0,nearest3,CDK2,HC-046be35402a0ebbfeae4a2a0,COCc1ncc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@H](O)C2)C(=O)C32CC2)[nH]1,5.8683813356508745,7.148981096173487,0.7123287671232876,
