scheme,fold,bound_weight,compound_id,pred_CDK1,pred_delta,actual_CDK1,actual_delta,CDK1_upper
train_group_cv,0,0.25,HC-a86718b706208a06340fb465,5.5681534151091725,1.8855072364679195,6.096910013008056,2.1249387366083,
train_group_cv,0,1.0,HC-ec05550a33416d4af1b10b04,5.475279050122129,1.9503748064568631,,,5.0
train_group_cv,0,1.0,HC-4c60398359e068a84858cc32,5.3675324381751,1.9662475695101769,5.596879478824183,1.9881471732049996,
train_group_cv,0,1.0,HC-5a536d0bca07fe58c59070f2,5.477872144098687,1.9557032005821489,5.91721462968355,1.8275128652131436,
train_group_cv,0,1.0,HC-73007618db6a4686b9849357,5.497024610761779,1.956721488418756,,,5.0
train_group_cv,0,1.0,HC-0a648051370c6c4ab21a15c2,5.5341438699187515,1.9683650991593664,5.809668301829708,1.7132104434506292,
train_group_cv,0,1.0,HC-50f30cf983b46f1625a11fe5,5.40903485356502,1.9677943908643485,5.539102157243452,2.04592449478573,
train_group_cv,0,1.0,HC-d67d3ab2b0b3d15381422ef8,5.5411269534876055,2.06840365668417,6.113509274827518,1.845098040014257,
train_group_cv,0,1.0,HC-febdaa1aad2e1f92fe314828,5.449950047145494,2.0439094150257473,5.482804102050026,2.012045919630068,
train_group_cv,0,1.0,HC-b7914dc349fa7a633fc06fe6,5.453788656656231,2.014019097351343,6.086186147616283,2.135662602000073,
train_group_cv,0,1.0,HC-a86718b706208a06340fb465,5.442063577836859,2.0115970737402327,6.096910013008056,2.1249387366083,
train_group_cv,0,4.0,HC-ec05550a33416d4af1b10b04,5.36751996175324,2.058133894825752,,,5.0
train_group_cv,0,4.0,HC-4c60398359e068a84858cc32,5.205332765050185,2.128447242635092,5.596879478824183,1.9881471732049996,
train_group_cv,0,4.0,HC-5a536d0bca07fe58c59070f2,5.39819375166012,2.035381593020716,5.91721462968355,1.8275128652131436,
train_group_cv,0,4.0,HC-73007618db6a4686b9849357,5.352904838996773,2.1008412601837616,,,5.0
train_group_cv,0,4.0,HC-0a648051370c6c4ab21a15c2,5.45195879723384,2.050550171844278,5.809668301829708,1.7132104434506292,
train_group_cv,0,4.0,HC-50f30cf983b46f1625a11fe5,5.262017668528946,2.114811575900422,5.539102157243452,2.04592449478573,
train_group_cv,0,4.0,HC-d67d3ab2b0b3d15381422ef8,5.470558743518189,2.138971866653587,6.113509274827518,1.845098040014257,
train_group_cv,0,4.0,HC-febdaa1aad2e1f92fe314828,5.35214276496622,2.1417166972050214,5.482804102050026,2.012045919630068,
train_group_cv,0,4.0,HC-b7914dc349fa7a633fc06fe6,5.324342180778946,2.143465573228628,6.086186147616283,2.135662602000073,
train_group_cv,0,4.0,HC-a86718b706208a06340fb465,5.3109132367254475,2.1427474148516445,6.096910013008056,2.1249387366083,
train_group_cv,1,0.25,HC-4f081b6936afd38a189ea800,5.628965893698043,1.858298345166597,5.614393726401688,2.2095150145426308,
train_group_cv,1,0.25,HC-046be35402a0ebbfeae4a2a0,5.575062401989026,1.696924506566968,,,5.0
train_group_cv,1,0.25,HC-2d0718c2679a9918f84b70f2,5.653286446257791,1.7934213865307909,5.347753658996677,2.039462484283588,
train_group_cv,1,0.25,HC-2e0b0f25d59ec06ee68341fa,5.658195061328392,1.829882682756299,5.636388020107856,2.363611979892144,
train_group_cv,1,0.25,HC-7350858643b60d93c162c48a,5.657864811153512,1.8188903382187673,6.086186147616283,2.06871581236946,
train_group_cv,1,0.25,HC-31dd71ce348836502f42e113,5.676344506432818,1.8363649564541458,5.4156687756324695,2.1693578763967123,
train_group_cv,1,0.25,HC-5126418e5255ba63322fe094,5.669272874835225,1.8835743491306864,6.136677139879544,2.164352855784437,
train_group_cv,1,0.25,HC-f62b975cee248388caed4d95,5.6730942067052155,1.8795955250765264,5.920818753952375,2.234083206033368,
train_group_cv,1,0.25,HC-0827e4e120875d7aa5194d6a,5.587256500910115,1.8080254556034685,5.11975822410452,2.2367890994092923,
train_group_cv,1,0.25,HC-744d18720e0816664a6f88cf,5.587256500910115,1.8080254556034685,5.1249387366083,2.089731428380933,
train_group_cv,1,1.0,HC-4f081b6936afd38a189ea800,5.514247547192254,1.9730166916723855,5.614393726401688,2.2095150145426308,
train_group_cv,1,1.0,HC-046be35402a0ebbfeae4a2a0,5.40502683315834,1.866960075397654,,,5.0
train_group_cv,1,1.0,HC-2d0718c2679a9918f84b70f2,5.531286326202421,1.9154215065861608,5.347753658996677,2.039462484283588,
train_group_cv,1,1.0,HC-2e0b0f25d59ec06ee68341fa,5.506620836252946,1.9814569078317454,5.636388020107856,2.363611979892144,
train_group_cv,1,1.0,HC-7350858643b60d93c162c48a,5.537613307588513,1.9391418417837665,6.086186147616283,2.06871581236946,
train_group_cv,1,1.0,HC-31dd71ce348836502f42e113,5.536872968286498,1.9758364946004656,5.4156687756324695,2.1693578763967123,
train_group_cv,1,1.0,HC-5126418e5255ba63322fe094,5.565215089452068,1.9876321345138432,6.136677139879544,2.164352855784437,
train_group_cv,1,1.0,HC-f62b975cee248388caed4d95,5.573472037806516,1.979217693975226,5.920818753952375,2.234083206033368,
train_group_cv,1,1.0,HC-0827e4e120875d7aa5194d6a,5.442049360103083,1.9532325964105004,5.11975822410452,2.2367890994092923,
train_group_cv,1,1.0,HC-744d18720e0816664a6f88cf,5.442049360103083,1.9532325964105004,5.1249387366083,2.089731428380933,
train_group_cv,1,4.0,HC-4f081b6936afd38a189ea800,5.390810533646586,2.096453705218054,5.614393726401688,2.2095150145426308,
train_group_cv,1,4.0,HC-046be35402a0ebbfeae4a2a0,5.237693747421487,2.0342931611345074,,,5.0
train_group_cv,1,4.0,HC-2d0718c2679a9918f84b70f2,5.390015694355321,2.0566921384332613,5.347753658996677,2.039462484283588,
train_group_cv,1,4.0,HC-2e0b0f25d59ec06ee68341fa,5.359730734580918,2.1283470095037735,5.636388020107856,2.363611979892144,
train_group_cv,1,4.0,HC-7350858643b60d93c162c48a,5.413612960759252,2.0631421886130275,6.086186147616283,2.06871581236946,
train_group_cv,1,4.0,HC-31dd71ce348836502f42e113,5.389353225250803,2.1233562376361608,5.4156687756324695,2.1693578763967123,
train_group_cv,1,4.0,HC-5126418e5255ba63322fe094,5.456631957872832,2.096215266093079,6.136677139879544,2.164352855784437,
train_group_cv,1,4.0,HC-f62b975cee248388caed4d95,5.466914359191972,2.0857753725897696,5.920818753952375,2.234083206033368,
train_group_cv,1,4.0,HC-0827e4e120875d7aa5194d6a,5.283561721608137,2.1117202349054462,5.11975822410452,2.2367890994092923,
train_group_cv,1,4.0,HC-744d18720e0816664a6f88cf,5.283561721608137,2.1117202349054462,5.1249387366083,2.089731428380933,
train_group_cv,2,0.25,HC-eb8b9e03abf2ca9d02026aff,5.590948123280123,1.950041657079053,,,5.0
train_group_cv,2,0.25,HC-4f5cb5bc55d1e5e13b24d99e,5.607561338211636,1.8051341563688732,5.6020599913279625,2.1674910872937634,
train_group_cv,2,0.25,HC-531184aadd5ff6a7c11ef62f,5.6102816622603635,1.8528477701366786,5.649751981665837,2.049218022670182,
train_group_cv,2,0.25,HC-b0fdf8a04d482f4f42f4b3bd,5.6025596473743295,1.7223712989648545,,,5.0
train_group_cv,2,0.25,HC-bfbfe1ba07267c7467f4d5e3,5.628767247349165,1.967024993330095,6.180456064458132,1.9164539485499248,
train_group_cv,2,0.25,HC-da3608223c73e97e5aa8f685,5.646738096715517,1.955450750037917,5.30189945437661,2.10703593859689,
train_group_cv,2,0.25,HC-66a1ca61302e3d64e8ec01b6,5.671776720518521,1.9044211819618857,5.235077015350112,1.6821376143334383,
train_group_cv,2,0.25,HC-f09d8bf1beda158f1bd5b8f5,5.682146114448747,1.963607259595193,6.096910013008056,1.903089986991944,
train_group_cv,2,0.25,HC-7e4a441cd02054699398e77a,5.571541709616853,1.972616834538461,,,5.0
train_group_cv,2,0.25,HC-8fb3de04c246252dfcc5f855,5.620384420069614,1.8925252894946736,5.578396073130169,2.245512667814149,
train_group_cv,2,1.0,HC-eb8b9e03abf2ca9d02026aff,5.492876983195884,2.0481127971632924,,,5.0
train_group_cv,2,1.0,HC-4f5cb5bc55d1e5e13b24d99e,5.491207909943834,1.921487584636675,5.6020599913279625,2.1674910872937634,
train_group_cv,2,1.0,HC-531184aadd5ff6a7c11ef62f,5.470259840548978,1.9928695918480637,5.649751981665837,2.049218022670182,
train_group_cv,2,1.0,HC-b0fdf8a04d482f4f42f4b3bd,5.455642867863311,1.869288078475873,,,5.0
train_group_cv,2,1.0,HC-bfbfe1ba07267c7467f4d5e3,5.55409540773937,2.0416968329398903,6.180456064458132,1.9164539485499248,
train_group_cv,2,1.0,HC-da3608223c73e97e5aa8f685,5.55779437141027,2.0443944753431644,5.30189945437661,2.10703593859689,
train_group_cv,2,1.0,HC-66a1ca61302e3d64e8ec01b6,5.582431905347183,1.9937659971332238,5.235077015350112,1.6821376143334383,
train_group_cv,2,1.0,HC-f09d8bf1beda158f1bd5b8f5,5.591349064579302,2.054404309464638,6.096910013008056,1.903089986991944,
train_group_cv,2,1.0,HC-7e4a441cd02054699398e77a,5.506331825298107,2.0378267188572075,,,5.0
train_group_cv,2,1.0,HC-8fb3de04c246252dfcc5f855,5.495362715755812,2.017546993808476,5.578396073130169,2.245512667814149,
train_group_cv,2,4.0,HC-eb8b9e03abf2ca9d02026aff,5.385518193225375,2.1554715871338015,,,5.0
train_group_cv,2,4.0,HC-4f5cb5bc55d1e5e13b24d99e,5.362733307955035,2.049962186625474,5.6020599913279625,2.1674910872937634,
train_group_cv,2,4.0,HC-531184aadd5ff6a7c11ef62f,5.287078630452187,2.1760508019448555,5.649751981665837,2.049218022670182,
train_group_cv,2,4.0,HC-b0fdf8a04d482f4f42f4b3bd,5.305780573768605,2.0191503725705795,,,5.0
train_group_cv,2,4.0,HC-bfbfe1ba07267c7467f4d5e3,5.470642150575119,2.1251500901041407,6.180456064458132,1.9164539485499248,
train_group_cv,2,4.0,HC-da3608223c73e97e5aa8f685,5.4615482852563195,2.140640561497115,5.30189945437661,2.10703593859689,
train_group_cv,2,4.0,HC-66a1ca61302e3d64e8ec01b6,5.480263707870398,2.0959341946100087,5.235077015350112,1.6821376143334383,
train_group_cv,2,4.0,HC-f09d8bf1beda158f1bd5b8f5,5.488256881628999,2.157496492414941,6.096910013008056,1.903089986991944,
train_group_cv,2,4.0,HC-7e4a441cd02054699398e77a,5.432130980918648,2.1120275632366656,,,5.0
train_group_cv,2,4.0,HC-8fb3de04c246252dfcc5f855,5.340752354120253,2.1721573554440345,5.578396073130169,2.245512667814149,
train_group_cv,3,0.25,HC-ef4a78258d4af256028e632a,5.6245820920769045,1.859082343202501,5.450996737974212,2.344883279369862,
train_group_cv,3,0.25,HC-dd08ed6610f74ef444967503,5.649248289525599,1.9262711933388221,,,5.0
train_group_cv,3,0.25,HC-f0fb35cb2dd27e28368bc0c6,5.649018532483408,1.932592360061287,,,5.0
train_group_cv,3,0.25,HC-93e9a06fe6c2c6fa40306e6e,5.531888659611501,1.674207101050654,5.627087997029894,1.6827159229415924,
train_group_cv,3,0.25,HC-4dd3ecbe79447d1307a0f09d,5.608796864558797,1.8292275387910442,5.274088367704952,2.234549938460775,
train_group_cv,3,0.25,HC-f7b21e1e71b0c951f10bd450,5.6839712835900915,1.940360284764104,5.384049948343599,2.254222215638808,
train_group_cv,3,0.25,HC-93bbe4e621673d55f3fd1e2e,5.611854109127936,1.9005997698450292,6.3872161432802645,1.834632606336092,
train_group_cv,3,0.25,HC-3833d651febfd8644c4e9b34,5.626617575446085,1.8138222272403723,6.036212172654444,1.8846065812979305,
train_group_cv,3,0.25,HC-ebfb3b8b9aea5d5941934588,5.667155274948032,1.93243118525137,,,5.0
train_group_cv,3,0.25,HC-3dc6ec245d2862ec30bac576,5.570238580934126,1.9045577820846242,5.982966660701219,2.113943352306837,
train_group_cv,3,1.0,HC-ef4a78258d4af256028e632a,5.532193245803421,1.9514711894759849,5.450996737974212,2.344883279369862,
train_group_cv,3,1.0,HC-dd08ed6610f74ef444967503,5.55326363257347,2.022255850290951,,,5.0
train_group_cv,3,1.0,HC-f0fb35cb2dd27e28368bc0c6,5.554662183446999,2.026948709097696,,,5.0
train_group_cv,3,1.0,HC-93e9a06fe6c2c6fa40306e6e,5.361911276851878,1.8441844838102766,5.627087997029894,1.6827159229415924,
train_group_cv,3,1.0,HC-4dd3ecbe79447d1307a0f09d,5.501482916305148,1.9365414870446926,5.274088367704952,2.234549938460775,
train_group_cv,3,1.0,HC-f7b21e1e71b0c951f10bd450,5.617161225560671,2.0071703427935246,5.384049948343599,2.254222215638808,
train_group_cv,3,1.0,HC-93bbe4e621673d55f3fd1e2e,5.479259150869621,2.0331947281033447,6.3872161432802645,1.834632606336092,
train_group_cv,3,1.0,HC-3833d651febfd8644c4e9b34,5.530449608503867,1.9099901941825905,6.036212172654444,1.8846065812979305,
train_group_cv,3,1.0,HC-ebfb3b8b9aea5d5941934588,5.585061406485723,2.0145250537136787,,,5.0
train_group_cv,3,1.0,HC-3dc6ec245d2862ec30bac576,5.484617819870303,1.9901785431484473,5.982966660701219,2.113943352306837,
train_group_cv,3,4.0,HC-ef4a78258d4af256028e632a,5.430168074483162,2.0534963607962435,5.450996737974212,2.344883279369862,
train_group_cv,3,4.0,HC-dd08ed6610f74ef444967503,5.435548231635394,2.139971251229027,,,5.0
train_group_cv,3,4.0,HC-f0fb35cb2dd27e28368bc0c6,5.438557305551496,2.143053586993199,,,5.0
train_group_cv,3,4.0,HC-93e9a06fe6c2c6fa40306e6e,5.2063312630511716,1.9997644976109834,5.627087997029894,1.6827159229415924,
train_group_cv,3,4.0,HC-4dd3ecbe79447d1307a0f09d,5.382490589933777,2.055533813416064,5.274088367704952,2.234549938460775,
train_group_cv,3,4.0,HC-f7b21e1e71b0c951f10bd450,5.539863762377085,2.08446780597711,5.384049948343599,2.254222215638808,
train_group_cv,3,4.0,HC-93bbe4e621673d55f3fd1e2e,5.342423411696834,2.1700304672761312,6.3872161432802645,1.834632606336092,
train_group_cv,3,4.0,HC-3833d651febfd8644c4e9b34,5.426961917901123,2.0134778847853347,6.036212172654444,1.8846065812979305,
train_group_cv,3,4.0,HC-ebfb3b8b9aea5d5941934588,5.483471623276273,2.1161148369231286,,,5.0
train_group_cv,3,4.0,HC-3dc6ec245d2862ec30bac576,5.3879609533990065,2.086835409619744,5.982966660701219,2.113943352306837,
train_group_cv,4,0.25,HC-94c06e78f7a2ec72f42e67ba,5.689985182574892,1.8925070416106413,5.742321425130816,2.081587315813503,
train_group_cv,4,0.25,HC-862148e6286362a6b2359a14,5.623227407858845,1.9595301495691544,,,5.0
train_group_cv,4,0.25,HC-34f9af60e80c3405011799c6,5.6983926125432,1.8765919642828734,,,5.0
train_group_cv,4,0.25,HC-8f710485ebf3f87d21f60884,5.745877313896263,1.927367346812674,5.928117992693875,2.0304893221479,
train_group_cv,4,0.25,HC-c707580e4311a12b44cabf6a,5.671069157683528,1.9276138551627149,5.531652669587842,1.9631973520922517,
train_group_cv,4,0.25,HC-6ed48c1d15c50be7cd6cf34d,5.570174651904009,1.9691462179498709,,,5.0
train_group_cv,4,0.25,HC-5583f266015cd435ef65c84c,5.703993677725123,1.964869929018974,5.488116639021126,2.169460680156668,
train_group_cv,4,0.25,HC-1a4f70baa270a9c7c05faee5,5.553187155703567,1.9757509453144424,5.374687549038326,1.9177422748637376,
train_group_cv,4,0.25,HC-40678296401d85a1b541c8cd,5.614667901055319,1.8044857916380659,,,5.000000000000001
train_group_cv,4,1.0,HC-94c06e78f7a2ec72f42e67ba,5.589574932137226,1.9929172920483076,5.742321425130816,2.081587315813503,
train_group_cv,4,1.0,HC-862148e6286362a6b2359a14,5.556091766144731,2.0266657912832686,,,5.0
train_group_cv,4,1.0,HC-34f9af60e80c3405011799c6,5.5614389692879,2.013545607538174,,,5.0
train_group_cv,4,1.0,HC-8f710485ebf3f87d21f60884,5.6461372307561355,2.0271074299528014,5.928117992693875,2.0304893221479,
train_group_cv,4,1.0,HC-c707580e4311a12b44cabf6a,5.606356681216236,1.9923263316300064,5.531652669587842,1.9631973520922517,
train_group_cv,4,1.0,HC-6ed48c1d15c50be7cd6cf34d,5.4877933442756675,2.051527525578212,,,5.0
train_group_cv,4,1.0,HC-5583f266015cd435ef65c84c,5.6374879713355455,2.0313756354085513,5.488116639021126,2.169460680156668,
train_group_cv,4,1.0,HC-1a4f70baa270a9c7c05faee5,5.47572152290696,2.0532165781110496,5.374687549038326,1.9177422748637376,
train_group_cv,4,1.0,HC-40678296401d85a1b541c8cd,5.47172890136444,1.9474247913289453,,,5.000000000000001
train_group_cv,4,4.0,HC-94c06e78f7a2ec72f42e67ba,5.4757282282365916,2.106763995948942,5.742321425130816,2.081587315813503,
train_group_cv,4,4.0,HC-862148e6286362a6b2359a14,5.477390312008124,2.1053672454198757,,,5.0
train_group_cv,4,4.0,HC-34f9af60e80c3405011799c6,5.400934955036444,2.1740496217896297,,,5.0
train_group_cv,4,4.0,HC-8f710485ebf3f87d21f60884,5.526103080270429,2.1471415804385074,5.928117992693875,2.0304893221479,
train_group_cv,4,4.0,HC-c707580e4311a12b44cabf6a,5.525926796816481,2.0727562160297612,5.531652669587842,1.9631973520922517,
train_group_cv,4,4.0,HC-6ed48c1d15c50be7cd6cf34d,5.385589407689659,2.1537314621642203,,,5.0
train_group_cv,4,4.0,HC-5583f266015cd435ef65c84c,5.555059101596834,2.1138045051472627,5.488116639021126,2.169460680156668,
train_group_cv,4,4.0,HC-1a4f70baa270a9c7c05faee5,5.3831595195856945,2.1457785814323147,5.374687549038326,1.9177422748637376,
train_group_cv,4,4.0,HC-40678296401d85a1b541c8cd,5.311043947689498,2.108109745003887,,,5.000000000000001
